id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,interception,counterpress,dribble,duel,ball_recovery,foul_won,block,foul_committed,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,related_events_2,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,related_events_3,pass_aerial_won,ball_recovery_recovery_failure,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,pass_switch,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,foul_committed_advantage,foul_won_advantage
20d25d10-1f58-44d0-a65b-b48fec124cb2,3655,2,00:44:52.560,89,52,30,Pass,165,217,Barcelona,1,Regular Play,217,Barcelona,1.871576,,bce791e4-dbb6-485a-8c39-00607db9ed12,,20131,Xavier Hernández Creus,15,Left Center Midfield,54.2,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.260751,-0.121352,1.0,Ground Pass,62.4,34.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89f43888-4236-418f-87e6-35b19907e308,3658,2,00:44:54.824,89,54,30,Pass,165,217,Barcelona,1,Regular Play,217,Barcelona,1.0768,,90c2b5dd-618d-4594-8556-1d6e1b6b58ac,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,72.2,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,21.223572,0.047134873,1.0,Ground Pass,93.4,34.0,,,,e94b8464-83b8-4799-bf1a-0833b81a32b1,,,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eaf290c-12c7-47b2-aeec-68b80a906c8a,3667,2,00:45:02.016,90,2,30,Pass,165,217,Barcelona,1,Regular Play,217,Barcelona,0.741481,,137737b6-2871-48d8-b454-176ee82548c2,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.7,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,3.9357338,1.0957856,1.0,Ground Pass,67.5,44.4,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b8c3f3-4e2c-4eaa-86a3-aa9b22aee22f,3670,2,00:45:04.268,90,4,30,Pass,165,217,Barcelona,1,Regular Play,217,Barcelona,5.434274,,d0f217f7-2300-460f-b868-d5448ff9de0b,,20131,Xavier Hernández Creus,15,Left Center Midfield,71.6,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,55.03635,-0.49615648,3.0,High Pass,120.0,21.1,,,,,,,40.0,Right Foot,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6dd9629-3e63-4d9b-b919-89530f9cb754,3713,2,00:46:40.725,91,40,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.246292,,aa93eee8-20c9-4c94-ab7b-a8decfc202be,,5470,Ivan Rakitić,13,Right Center Midfield,39.5,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,15.239751,1.7823479,3.0,High Pass,36.3,64.6,66.0,Recovery,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f7b3dc-cf61-4302-9cb5-1d1ce7fbc17c,3715,2,00:46:42.131,91,42,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,0.7386,,a1e5e05a-a6b7-42f1-93a4-628bb17e5927,,4324,Daniel Alves da Silva,2,Right Back,36.3,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,10.948973,-1.4056476,3.0,High Pass,38.1,53.8,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0e13467-cf09-41c3-8790-715c677e1189,3717,2,00:46:42.950,91,42,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,3.0789,,2e3c38cd-85de-4c6d-986a-5d843640fd8a,,5470,Ivan Rakitić,13,Right Center Midfield,38.1,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.256075,2.730239,3.0,High Pass,23.2,60.3,,,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac135d9d-77a7-4cd1-8f0e-73a6961a2bca,3721,2,00:46:46.069,91,46,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,2.551057,,feaa2402-026c-402d-bd11-aef6a2055728,,5213,Gerard Piqué Bernabéu,3,Right Center Back,21.8,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.400406,-0.0040485607,3.0,High Pass,71.2,64.0,,,,,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f056436b-9a75-4e1f-8b83-81fc24eec240,3727,2,00:46:52.112,91,52,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.7412,,45f98a7d-8e2f-4e49-8e4c-d116a03cf0cc,,5213,Gerard Piqué Bernabéu,3,Right Center Back,31.2,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,17.790165,-0.18085903,3.0,High Pass,48.7,61.6,66.0,Recovery,,9a8a8d16-c028-4f34-828e-99ff394d30ef,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccb6241f-7ade-4fb4-acd5-e1323af4e4dc,3731,2,00:46:57.938,91,57,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,1.394363,,50f0bb7c-1416-4008-8c8a-42ce58032b12,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,55.6,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,18.470787,1.0368763,1.0,Ground Pass,65.0,73.8,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
befc17b6-b025-448e-88e8-7cb7f59ddc87,3734,2,00:47:00.954,92,0,30,Pass,168,217,Barcelona,1,Regular Play,217,Barcelona,0.86403,,2479b751-877c-4fac-8728-045a5c851ecb,,5470,Ivan Rakitić,13,Right Center Midfield,67.9,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.3416586,-1.4321566,1.0,Ground Pass,68.5,72.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9be41129-6953-4ea3-a03b-1b1b469c3aeb,3740,2,00:47:28.749,92,28,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,1.012281,,2b50dcfa-371b-47ce-adeb-b72d356304e4,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,101.4,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.001,-2.9402754,1.0,Ground Pass,96.5,77.7,62.0,Free Kick,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184aade-b8b0-48bc-ac00-75ed14407797,3743,2,00:47:29.881,92,29,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,0.934764,,81ad5672-a41f-4b42-b8f4-dcfbaf597b33,,4320,Neymar da Silva Santos Junior,21,Left Wing,96.5,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,4.1773195,0.19270076,1.0,Ground Pass,100.6,78.5,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925b8d8-3a31-4096-b69b-4c71e0c4ff76,3747,2,00:47:31.738,92,31,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,1.106677,,0197872f-84da-4461-a6ce-624cadc64f2e,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,101.4,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,16.892899,-2.1752179,1.0,Ground Pass,91.8,64.0,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c74d26-d76c-4f72-a64c-e3024d433f75,3750,2,00:47:35.119,92,35,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,1.138856,,5a9ee15d-cde8-4d4c-a2fe-4a45203b3616,,4324,Daniel Alves da Silva,2,Right Back,91.8,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.767353,1.7681919,1.0,Ground Pass,89.1,77.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009ab719-2e86-4214-aa48-3342417fb94f,3753,2,00:47:37.266,92,37,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,1.026566,,2ab25293-f2c7-488b-8ebe-d97b4280aeb1,,4320,Neymar da Silva Santos Junior,21,Left Wing,89.1,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,15.606409,-2.603371,1.0,Ground Pass,75.7,69.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b779cf75-0ece-43d7-8963-206351a9619e,3756,2,00:47:38.412,92,38,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,0.487914,,0f428582-16a8-4847-80a0-e45fbb3d0c27,,5470,Ivan Rakitić,13,Right Center Midfield,75.7,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.315918,-1.1229577,1.0,Ground Pass,80.6,59.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc509372-c8bd-46e0-819b-992dee9a9479,3760,2,00:47:39.575,92,39,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,0.836692,,140b25ad-4cd5-483b-bd14-fa152725463b,,20131,Xavier Hernández Creus,15,Left Center Midfield,80.8,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,14.451644,2.1741529,1.0,Ground Pass,72.6,70.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d48863-b113-46bf-a59c-303a8e6a7314,3763,2,00:47:40.737,92,40,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,1.880293,,3989622e-eb72-45d7-bdd4-307c92ede277,,5470,Ivan Rakitić,13,Right Center Midfield,72.0,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,22.323307,-2.4227626,1.0,Ground Pass,55.2,55.9,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7684431-e801-4940-8535-79b2fece2beb,3766,2,00:47:44.288,92,44,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,2.798521,,3087fa53-b3c0-4c28-bc6f-421d1db6f5fb,,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,40.1005,-1.5658089,1.0,Ground Pass,55.4,15.8,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166364cd-d394-4f0c-9f1d-d77e808d1121,3769,2,00:47:47.777,92,47,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,0.996426,,c2c43f7f-f019-48b3-944e-060d322dfa2c,,5211,Jordi Alba Ramos,6,Left Back,55.6,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,20.922955,2.434003,1.0,Ground Pass,39.7,29.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9215b7de-4af9-4e8a-ad48-3551a9e55a6c,3772,2,00:47:50.199,92,50,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,2.478126,,10dd4fd2-896c-43da-90cd-07534261c9c9,,10609,Jérémy Mathieu,5,Left Center Back,37.5,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,26.155306,2.5631337,1.0,Ground Pass,15.6,46.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba827dbe-fa32-46ad-96d3-fd7336f644cb,3775,2,00:47:55.647,92,55,30,Pass,169,217,Barcelona,3,From Free Kick,217,Barcelona,2.9047,,6bf122f5-fc14-4fdf-8a43-1c09e2085e5d,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.6,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,65.35335,0.29658645,3.0,High Pass,78.1,65.2,,,,b2883322-5c82-443a-b09f-c950e52477bc,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
