id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_cross,foul_committed_penalty,foul_won_penalty,bad_behaviour_card_id,bad_behaviour_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name
e945c588-851f-448c-b38d-61674cb9cd4c,2523,2,00:17:38.438,62,38,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.461701,,b947a73f-8b96-44f3-b9d9-b1041d4cec1f,,22102,Adriano Correia Claro,6,Left Back,65.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,15.060212,2.2196095,1.0,Ground Pass,56.2,16.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b947a73f-8b96-44f3-b9d9-b1041d4cec1f,2524,2,00:17:39.899,62,39,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,e945c588-851f-448c-b38d-61674cb9cd4c,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.2,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e17cd5-e151-45eb-b7c7-ae3e2978250e,2525,2,00:17:39.899,62,39,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,1.296599,,59a4cf0a-df20-44a8-8a5a-2e6a5c7cb96b,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,56.2,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b947a73f-8b96-44f3-b9d9-b1041d4cec1f,55.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59a4cf0a-df20-44a8-8a5a-2e6a5c7cb96b,2526,2,00:17:41.196,62,41,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.300901,,003a11da-95cc-4862-970e-a8bb035713e2,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,20.424496,1.5218159,1.0,Ground Pass,56.7,46.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003a11da-95cc-4862-970e-a8bb035713e2,2527,2,00:17:42.497,62,42,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,59a4cf0a-df20-44a8-8a5a-2e6a5c7cb96b,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.7,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c853843-6d26-475c-b71d-aba29975225f,2528,2,00:17:42.497,62,42,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,1.367599,,003a11da-95cc-4862-970e-a8bb035713e2,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.7,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65fbf1fa-0c61-4fdb-a4cb-598736d0c722,61.6,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65fbf1fa-0c61-4fdb-a4cb-598736d0c722,2529,2,00:17:43.864,62,43,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,2.1377,,6cdd75f5-6c4e-47f0-8072-a14d28586ea4,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,61.6,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,33.176044,0.81310964,3.0,High Pass,84.4,71.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cdd75f5-6c4e-47f0-8072-a14d28586ea4,2530,2,00:17:46.002,62,46,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,65fbf1fa-0c61-4fdb-a4cb-598736d0c722,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,84.4,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e9a9d2a-5442-4d4b-9c3f-b0913e104f0b,2531,2,00:17:46.002,62,46,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,5.553901,,6cdd75f5-6c4e-47f0-8072-a14d28586ea4,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,84.4,71.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7196e28b-23fa-41ca-9d36-2552f20c1617,83.3,53.7,,,ce01327b-f2f9-46e7-aa91-999f165ee5b0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7196e28b-23fa-41ca-9d36-2552f20c1617,2532,2,00:17:50.026,62,50,17,Pressure,113,217,Barcelona,1,Regular Play,221,Levante UD,1.884748,,0e9a9d2a-5442-4d4b-9c3f-b0913e104f0b,,6668,José Luis Morales Nogales,16,Left Midfield,34.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce01327b-f2f9-46e7-aa91-999f165ee5b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce01327b-f2f9-46e7-aa91-999f165ee5b0,2533,2,00:17:51.556,62,51,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.2433,,7196e28b-23fa-41ca-9d36-2552f20c1617,,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,83.3,53.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,18.885973,1.1450453,1.0,Ground Pass,91.1,70.9,,,,b609981d-7731-4dd9-bd63-d03a5a104ea3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b609981d-7731-4dd9-bd63-d03a5a104ea3,2534,2,00:17:52.799,62,52,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,ce01327b-f2f9-46e7-aa91-999f165ee5b0,,6593,Martín Montoya Torralbo,2,Right Back,91.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d0af43c-d8b3-4e6c-bf3e-2c2aabeb5399,2535,2,00:17:52.799,62,52,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,0.4979,,5fc76f17-e4bc-4fe1-91ba-a6bd1b671201,,6593,Martín Montoya Torralbo,2,Right Back,91.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b609981d-7731-4dd9-bd63-d03a5a104ea3,91.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fc76f17-e4bc-4fe1-91ba-a6bd1b671201,2536,2,00:17:53.297,62,53,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,2.2564,,5d6339c1-4646-4959-a173-1d745b13cce4,,6593,Martín Montoya Torralbo,2,Right Back,91.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,9.1350975,-0.08768666,1.0,Ground Pass,100.2,70.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d6339c1-4646-4959-a173-1d745b13cce4,2537,2,00:17:55.554,62,55,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,5fc76f17-e4bc-4fe1-91ba-a6bd1b671201,,6379,Sergi Roberto Carnicer,13,Right Center Midfield,100.2,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd3e8f8-4141-408b-9d60-ab254b0e015e,2538,2,00:17:55.554,62,55,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,1.1744,,8cb7ec03-9ede-43e0-b82b-d5904f0e6868,,6379,Sergi Roberto Carnicer,13,Right Center Midfield,105.6,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,15.847397,-2.122038,1.0,Ground Pass,97.3,60.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cb7ec03-9ede-43e0-b82b-d5904f0e6868,2539,2,00:17:56.728,62,56,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,dcd3e8f8-4141-408b-9d60-ab254b0e015e,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,97.3,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7acf2e73-2845-4e91-91ca-ae73aaee8b6a,2540,2,00:17:56.728,62,56,43,Carry,113,217,Barcelona,1,Regular Play,217,Barcelona,1.2482,,8cb7ec03-9ede-43e0-b82b-d5904f0e6868,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,97.3,60.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbc021ae-a16b-4d96-8167-4cac17a42b6e,98.3,58.6,,,fcf25d47-6ab5-416b-b4cb-c5f3888e3c93,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcf25d47-6ab5-416b-b4cb-c5f3888e3c93,2541,2,00:17:57.285,62,57,17,Pressure,113,217,Barcelona,1,Regular Play,221,Levante UD,0.821742,,7acf2e73-2845-4e91-91ca-ae73aaee8b6a,,27122,Simão Mate,9,Right Defensive Midfield,21.8,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbc021ae-a16b-4d96-8167-4cac17a42b6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc021ae-a16b-4d96-8167-4cac17a42b6e,2542,2,00:17:57.976,62,57,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,2.4531,,bff2c6d6-a843-44bb-8260-277b06d515ac,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.3,58.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,39.247547,-1.2627436,3.0,High Pass,110.2,21.2,,,,fcf25d47-6ab5-416b-b4cb-c5f3888e3c93,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff2c6d6-a843-44bb-8260-277b06d515ac,2543,2,00:18:00.429,63,0,42,Ball Receipt*,113,217,Barcelona,1,Regular Play,217,Barcelona,,,dbc021ae-a16b-4d96-8167-4cac17a42b6e,,22102,Adriano Correia Claro,6,Left Back,110.2,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acbc8a5a-3aad-4e8c-9ee8-5dd4ca6c002a,2544,2,00:18:00.429,63,0,30,Pass,113,217,Barcelona,1,Regular Play,217,Barcelona,0.9356,,8a9f9915-ed34-46e1-b370-45bb77f59e2f,,22102,Adriano Correia Claro,6,Left Back,110.2,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954351,1.1837183,2.0,Low Pass,116.6,36.9,,,,,,,38.0,Left Foot,,9.0,Incomplete,,,,,,,,,True,,,,,,,,,,,,,,,,
3ec7a8ea-383e-4adf-8037-d2c43a4f80d7,2550,2,00:18:18.597,63,18,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,2.580175,,8f2dd5ec-42cf-49ed-aa9a-102aa87bdf65,,22102,Adriano Correia Claro,6,Left Back,43.7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.200378,2.0683293,2.0,Low Pass,37.4,18.1,66.0,Recovery,,,,,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d318801-413f-4735-bf57-70c16c3ae597,2551,2,00:18:19.565,63,19,17,Pressure,115,217,Barcelona,1,Regular Play,221,Levante UD,1.8343,,6b0f2b33-353c-4c86-8ace-3156a0c3bb2e,,26248,David Barral Torres,22,Right Center Forward,82.7,63.7,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,8f2dd5ec-42cf-49ed-aa9a-102aa87bdf65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f2dd5ec-42cf-49ed-aa9a-102aa87bdf65,2552,2,00:18:21.177,63,21,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,3d318801-413f-4735-bf57-70c16c3ae597,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,37.4,18.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ec7a8ea-383e-4adf-8037-d2c43a4f80d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b0f2b33-353c-4c86-8ace-3156a0c3bb2e,2553,2,00:18:21.177,63,21,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,2.3285,,3d318801-413f-4735-bf57-70c16c3ae597,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.4,18.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,16.57468,-2.9962826,3.0,High Pass,20.0,15.9,,,,73d2f07a-ee4a-4262-9312-f326814508f6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73d2f07a-ee4a-4262-9312-f326814508f6,2554,2,00:18:23.505,63,23,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,6b0f2b33-353c-4c86-8ace-3156a0c3bb2e,,5506,Javier Alejandro Mascherano,3,Right Center Back,20.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6f22473-e50f-4aad-8215-9b74fce797a9,2555,2,00:18:23.505,63,23,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,1.3943,,73d2f07a-ee4a-4262-9312-f326814508f6,,5506,Javier Alejandro Mascherano,3,Right Center Back,20.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9479fc55-716f-4346-b40e-30a07f597b29,19.5,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9479fc55-716f-4346-b40e-30a07f597b29,2556,2,00:18:24.900,63,24,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,1.0641,,e41ef29c-be0f-4660-a21e-d9930630c228,,5506,Javier Alejandro Mascherano,3,Right Center Back,19.5,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.73925,0.35677665,1.0,Ground Pass,30.5,24.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41ef29c-be0f-4660-a21e-d9930630c228,2557,2,00:18:25.964,63,25,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,9479fc55-716f-4346-b40e-30a07f597b29,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,30.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0891f3-8f08-47d3-896b-f4b91b2b260c,2558,2,00:18:25.964,63,25,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,3.0486,,3e9948cf-17a1-4c15-b2ef-4546f1a1174c,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,30.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e41ef29c-be0f-4660-a21e-d9930630c228,41.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9948cf-17a1-4c15-b2ef-4546f1a1174c,2559,2,00:18:29.012,63,29,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,1.7376,,070da415-5a39-4f7d-a5b7-ae5bcc7a18c0,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.2,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,26.709175,-0.5828105,1.0,Ground Pass,63.5,7.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070da415-5a39-4f7d-a5b7-ae5bcc7a18c0,2560,2,00:18:30.750,63,30,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,3e9948cf-17a1-4c15-b2ef-4546f1a1174c,,20131,Xavier Hernández Creus,15,Left Center Midfield,63.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a5256fb-1359-42db-9816-b6811e0e0f72,2561,2,00:18:30.750,63,30,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,2.1076,,070da415-5a39-4f7d-a5b7-ae5bcc7a18c0,,20131,Xavier Hernández Creus,15,Left Center Midfield,63.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9556b91-df1f-4b49-8dbb-e7c652171923,79.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9556b91-df1f-4b49-8dbb-e7c652171923,2562,2,00:18:32.858,63,32,30,Pass,115,217,Barcelona,1,Regular Play,217,Barcelona,1.4209,,1de846cd-7cff-4cdb-b84b-455e799d64ba,,20131,Xavier Hernández Creus,15,Left Center Midfield,79.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.337712,-0.3636686,1.0,Ground Pass,92.5,7.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de846cd-7cff-4cdb-b84b-455e799d64ba,2563,2,00:18:34.278,63,34,42,Ball Receipt*,115,217,Barcelona,1,Regular Play,217,Barcelona,,,d9556b91-df1f-4b49-8dbb-e7c652171923,,4320,Neymar da Silva Santos Junior,21,Left Wing,92.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93444cc3-bf5c-4c8f-a4b0-17629b47ed14,2564,2,00:18:34.278,63,34,43,Carry,115,217,Barcelona,1,Regular Play,217,Barcelona,4.533731,,1de846cd-7cff-4cdb-b84b-455e799d64ba,,4320,Neymar da Silva Santos Junior,21,Left Wing,92.5,7.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71100435-b44f-4e0d-b9c1-8fbf94818b09,112.8,21.6,,,cf1348a8-eb6a-4362-a63b-bb203a3a0779,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1348a8-eb6a-4362-a63b-bb203a3a0779,2565,2,00:18:36.185,63,36,17,Pressure,115,217,Barcelona,1,Regular Play,221,Levante UD,2.3851,,93444cc3-bf5c-4c8f-a4b0-17629b47ed14,,8801,Iván López Mendoza,2,Right Back,17.7,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30794771-462e-4909-8125-3c3b609e9807,2566,2,00:18:38.812,63,38,22,Foul Committed,115,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,71100435-b44f-4e0d-b9c1-8fbf94818b09,,8801,Iván López Mendoza,2,Right Back,7.3,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
71100435-b44f-4e0d-b9c1-8fbf94818b09,2567,2,00:18:38.812,63,38,21,Foul Won,115,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,30794771-462e-4909-8125-3c3b609e9807,,4320,Neymar da Silva Santos Junior,21,Left Wing,112.8,21.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
239c0893-64f7-405f-b2c6-670729b22927,2568,2,00:19:18.514,64,18,24,Bad Behaviour,115,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,,,6778,Iván Ramis Barrios,5,Left Center Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,,,,,,,,,,
ce7d1dab-3c7b-4d9e-beb3-8c25f8230854,2569,2,00:19:57.514,64,57,16,Shot,116,217,Barcelona,5,Other,217,Barcelona,0.513131,,32369199-cc93-41a9-9328-79d3bf6f12ae,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,108.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7835,120.0,43.3,0.0,97.0,Goal,93.0,Normal,38.0,Left Foot,88.0,Penalty
