id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,related_events,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1
db63ff56-d709-44c1-a382-c1962afdc147,3474,2,00:37:38.903,82,38,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,bffdae64-08f6-45da-85fb-b7d47c9d7b68,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.7,56.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1dca1b4-021f-4969-855e-3c1f45b19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ad44fd6-9fa6-43fa-afc6-e68916364d71,3475,2,00:37:38.903,82,38,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,0.514359,,c1dca1b4-021f-4969-855e-3c1f45b19075,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.7,56.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d84ce9ad-45f5-406f-93f9-847188896ddf,99.0,57.6,,,,,,,,,db63ff56-d709-44c1-a382-c1962afdc147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ce9ad-45f5-406f-93f9-847188896ddf,3476,2,00:37:39.418,82,39,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.7142,,604b2f55-67b7-4f2b-b848-c17b09c33076,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.0,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,7.029225,-0.87605804,1.0,Ground Pass,103.5,52.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604b2f55-67b7-4f2b-b848-c17b09c33076,3477,2,00:37:40.132,82,40,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,d84ce9ad-45f5-406f-93f9-847188896ddf,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,103.5,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0910dbe3-4812-4756-abea-945b68bb95c7,3478,2,00:37:40.132,82,40,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.3975,,01ed6df9-3581-41d2-b502-d6cfd4fb2aea,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,103.5,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.8767724,0.8574382,1.0,Ground Pass,108.0,57.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ed6df9-3581-41d2-b502-d6cfd4fb2aea,3479,2,00:37:40.529,82,40,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,0910dbe3-4812-4756-abea-945b68bb95c7,5246,Luis Alberto Suárez Díaz,23,Center Forward,108.0,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed02047-58c2-43dd-830b-6d4f4dfc18e3,3480,2,00:37:40.529,82,40,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,0.4368,,01ed6df9-3581-41d2-b502-d6cfd4fb2aea,5246,Luis Alberto Suárez Díaz,23,Center Forward,108.0,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a0a70b5-59ba-40fa-9503-98527deef726,108.0,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0a70b5-59ba-40fa-9503-98527deef726,3481,2,00:37:40.966,82,40,14,Dribble,145,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,6dcc327b-d07f-4a6f-8062-0f0b963fad2d,5246,Luis Alberto Suárez Díaz,23,Center Forward,108.0,57.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcc327b-d07f-4a6f-8062-0f0b963fad2d,3482,2,00:37:40.966,82,40,4,Duel,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,0a0a70b5-59ba-40fa-9503-98527deef726,26573,Íñigo López Montaña,3,Right Center Back,12.1,22.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e144c6-a0c8-4bd6-8905-385c0fbfed98,3483,2,00:37:40.966,82,40,43,Carry,145,217,Barcelona,1,Regular Play,373,Córdoba CF,4.0236,,4f8a66d9-9c4f-47be-bc46-51931ecb71bf,26573,Íñigo López Montaña,3,Right Center Back,12.1,22.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6dcc327b-d07f-4a6f-8062-0f0b963fad2d,2.1,10.0,,,,,,,,,a3b432f9-cf35-43fc-910f-fd45314a11e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3b432f9-cf35-43fc-910f-fd45314a11e6,3484,2,00:37:43.380,82,43,17,Pressure,145,217,Barcelona,1,Regular Play,217,Barcelona,1.524728,,91e144c6-a0c8-4bd6-8905-385c0fbfed98,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,107.7,70.1,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8a66d9-9c4f-47be-bc46-51931ecb71bf,3485,2,00:37:44.990,82,44,14,Dribble,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,074619e8-e0c6-4a0a-a1d3-8ab6818c6da1,26573,Íñigo López Montaña,3,Right Center Back,2.1,10.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074619e8-e0c6-4a0a-a1d3-8ab6818c6da1,3486,2,00:37:44.990,82,44,4,Duel,145,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,4f8a66d9-9c4f-47be-bc46-51931ecb71bf,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,118.0,70.1,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,14.0,Lost Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314508fa-7e1b-41fc-ab73-1f5a3a18bf2c,3491,2,00:38:14.547,83,14,30,Pass,147,217,Barcelona,6,From Counter,217,Barcelona,1.882305,,89ba8461-6a99-4367-9745-d1ab87badcc3,4324,Daniel Alves da Silva,2,Right Back,53.5,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.220037,-0.31131876,3.0,High Pass,73.7,54.6,66.0,Recovery,37.0,Head,,fa1b13b1-baed-4c5e-9d23-a3e7f4061736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa1b13b1-baed-4c5e-9d23-a3e7f4061736,3492,2,00:38:16.429,83,16,42,Ball Receipt*,147,217,Barcelona,6,From Counter,217,Barcelona,,,314508fa-7e1b-41fc-ab73-1f5a3a18bf2c,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.7,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fc8a1b-2381-4a23-bd44-17d222dfdf69,3493,2,00:38:16.429,83,16,43,Carry,147,217,Barcelona,6,From Counter,217,Barcelona,1.278095,,6218e0a0-2dc5-4946-a8fe-7c32c03ace93,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.7,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa1b13b1-baed-4c5e-9d23-a3e7f4061736,79.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218e0a0-2dc5-4946-a8fe-7c32c03ace93,3494,2,00:38:17.707,83,17,30,Pass,147,217,Barcelona,6,From Counter,217,Barcelona,1.686901,,d2917ef7-f6e5-4383-87f4-5052a2f33f61,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,31.467125,-0.7179331,1.0,Ground Pass,103.2,30.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2917ef7-f6e5-4383-87f4-5052a2f33f61,3495,2,00:38:19.394,83,19,42,Ball Receipt*,147,217,Barcelona,6,From Counter,217,Barcelona,,,6218e0a0-2dc5-4946-a8fe-7c32c03ace93,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41f7f3f2-a404-4ead-ac40-7788d40334c1,3496,2,00:38:19.394,83,19,43,Carry,147,217,Barcelona,6,From Counter,217,Barcelona,2.652975,,36cc23e3-daa3-49ac-96b2-4d64d77458f7,4320,Neymar da Silva Santos Junior,21,Left Wing,103.2,30.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb1caca8-8a54-4bfd-966a-6b05b88d99a2,108.6,29.6,,,,,,,,,d2917ef7-f6e5-4383-87f4-5052a2f33f61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36cc23e3-daa3-49ac-96b2-4d64d77458f7,3497,2,00:38:22.047,83,22,22,Foul Committed,147,217,Barcelona,6,From Counter,373,Córdoba CF,0.0,,41f7f3f2-a404-4ead-ac40-7788d40334c1,27237,Adrián Javier Gunino Duque,2,Right Back,11.5,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb1caca8-8a54-4bfd-966a-6b05b88d99a2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb1caca8-8a54-4bfd-966a-6b05b88d99a2,3498,2,00:38:22.047,83,22,21,Foul Won,147,217,Barcelona,6,From Counter,217,Barcelona,0.0,,36cc23e3-daa3-49ac-96b2-4d64d77458f7,4320,Neymar da Silva Santos Junior,21,Left Wing,108.6,29.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62019d56-2230-499e-afa2-39b482a1693b,3499,2,00:39:17.017,84,17,16,Shot,148,217,Barcelona,5,Other,217,Barcelona,0.6217,,bb352757-2178-4079-b36b-e23d0600d214,4320,Neymar da Silva Santos Junior,21,Left Wing,108.1,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7835,120.0,42.5,0.0,97.0,Goal,93.0,Normal,40.0,Right Foot,88.0,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb352757-2178-4079-b36b-e23d0600d214,3500,2,00:39:17.638,84,17,23,Goal Keeper,148,217,Barcelona,5,Other,373,Córdoba CF,0.0,,62019d56-2230-499e-afa2-39b482a1693b,24255,Juan Carlos Martín Corral,1,Goalkeeper,1.0,40.0,,,,,,,,,,,,,44.0,Set,45.0,Diving,28.0,Penalty Conceded,55.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc23005f-07d3-4363-a426-3663c9ed50c5,3505,2,00:40:07.266,85,7,2,Ball Recovery,150,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,5d5ee5cc-cbed-434b-bc69-6c90d74816da,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,72.2,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0214a4-aff2-43ae-b46f-34d97a523c9b,3506,2,00:40:07.266,85,7,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.211052,,8e3e203d-0c87-47e9-a80d-b8733a0043aa,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,72.2,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc23005f-07d3-4363-a426-3663c9ed50c5,73.4,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3e203d-0c87-47e9-a80d-b8733a0043aa,3507,2,00:40:08.477,85,8,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.076017,,f749d2eb-c8cf-4911-9fc8-1c3d1d3d0165,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,73.4,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.549502,-0.85871285,2.0,Low Pass,81.6,50.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25cfbe38-06ad-4907-8021-880a9e89782e,3508,2,00:40:09.322,85,9,17,Pressure,150,217,Barcelona,1,Regular Play,373,Córdoba CF,1.5674,,6cfeebd8-2385-4dc6-ab35-5aa1277c0d38,24811,David Omar Rodríguez Barrera,11,Left Defensive Midfield,41.7,32.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b1202dbe-2af8-449e-a7bf-7ad0d6c7f9f9,,,,,,,,,,,f749d2eb-c8cf-4911-9fc8-1c3d1d3d0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f749d2eb-c8cf-4911-9fc8-1c3d1d3d0165,3509,2,00:40:09.553,85,9,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,25cfbe38-06ad-4907-8021-880a9e89782e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.6,50.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e3e203d-0c87-47e9-a80d-b8733a0043aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1202dbe-2af8-449e-a7bf-7ad0d6c7f9f9,3510,2,00:40:09.553,85,9,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.328704,,25cfbe38-06ad-4907-8021-880a9e89782e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.6,50.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6cfeebd8-2385-4dc6-ab35-5aa1277c0d38,79.5,51.7,,,,,,,,,f749d2eb-c8cf-4911-9fc8-1c3d1d3d0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cfeebd8-2385-4dc6-ab35-5aa1277c0d38,3511,2,00:40:10.882,85,10,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.314653,,25cfbe38-06ad-4907-8021-880a9e89782e,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.5,51.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.892921,1.0601486,1.0,Ground Pass,90.2,70.8,,,38.0,Left Foot,,8ce9b70a-afac-42be-9bbd-22cd08c78313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ce9b70a-afac-42be-9bbd-22cd08c78313,3512,2,00:40:12.196,85,12,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,6cfeebd8-2385-4dc6-ab35-5aa1277c0d38,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,90.2,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
