id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
13075ce8-4a43-4fe5-a267-4301e79c1342,3169,2,00:32:35.935,77,35,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,c02c5d17-065a-4162-899e-2e1574dcb157,,6593.0,Martín Montoya Torralbo,2.0,Right Back,97.8,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d5d0cf-66a0-4877-93bc-3e01be80da32,3170,2,00:32:35.935,77,35,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,2.874128,,13075ce8-4a43-4fe5-a267-4301e79c1342,,6593.0,Martín Montoya Torralbo,2.0,Right Back,97.8,76.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c89c3067-076a-45b9-a4e3-de38ba807d8a,,,,,,,,,,,,,f66f0bcd-35c2-4757-a71b-af982d0d31a2,95.1,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c89c3067-076a-45b9-a4e3-de38ba807d8a,3171,2,00:32:38.054,77,38,17,Pressure,143,217,Barcelona,3,From Free Kick,1042,Elche,0.972786,,91d5d0cf-66a0-4877-93bc-3e01be80da32,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,20.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f66f0bcd-35c2-4757-a71b-af982d0d31a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66f0bcd-35c2-4757-a71b-af982d0d31a2,3172,2,00:32:38.809,77,38,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.809596,,9ae044ff-a884-41fe-9f81-f88e9e428aab,,6593.0,Martín Montoya Torralbo,2.0,Right Back,95.1,75.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c89c3067-076a-45b9-a4e3-de38ba807d8a,3958.0,Pedro Eliezer Rodríguez Ledesma,13.781872,-1.6798509,1.0,Ground Pass,93.6,61.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ae044ff-a884-41fe-9f81-f88e9e428aab,3173,2,00:32:39.619,77,39,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,f66f0bcd-35c2-4757-a71b-af982d0d31a2,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,93.6,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409b5896-3d14-4d96-bb34-25e1adc7c91b,3174,2,00:32:39.619,77,39,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.593496,,611f964b-69b1-4c02-9c01-e5d6c2ae5175,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,93.6,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ae044ff-a884-41fe-9f81-f88e9e428aab,,,,,,,,,,,,,,86.7,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611f964b-69b1-4c02-9c01-e5d6c2ae5175,3175,2,00:32:41.212,77,41,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.024365,,bb753623-c46b-4622-b9a8-923760207012,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,86.7,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.20041,2.489895,1.0,Ground Pass,77.0,73.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb753623-c46b-4622-b9a8-923760207012,3176,2,00:32:42.237,77,42,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,611f964b-69b1-4c02-9c01-e5d6c2ae5175,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.0,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983c4f8f-813c-4442-a63f-e983dbf2151c,3177,2,00:32:42.237,77,42,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.430872,,ada83a56-f649-4ed4-a052-3131cbb8db04,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.8,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.240461,-1.7617195,1.0,Ground Pass,72.2,49.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada83a56-f649-4ed4-a052-3131cbb8db04,3178,2,00:32:43.667,77,43,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,983c4f8f-813c-4442-a63f-e983dbf2151c,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.2,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dad37185-7db7-4968-9470-caaa9d272380,3179,2,00:32:43.667,77,43,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,2.753593,,75509fc3-734a-4d12-bcf2-5bd82d2fcf35,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,72.2,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ada83a56-f649-4ed4-a052-3131cbb8db04,,,,,,,,,,,,,,82.5,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75509fc3-734a-4d12-bcf2-5bd82d2fcf35,3180,2,00:32:46.421,77,46,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.893353,,7836926a-7899-4f91-a31c-ad5af253d248,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,82.5,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,16.686821,-1.4687425,1.0,Ground Pass,84.2,30.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918fdea4-19fc-467e-93aa-d6cbe946ab0b,3181,2,00:32:47.206,77,47,17,Pressure,143,217,Barcelona,3,From Free Kick,1042,Elche,0.928319,,7836926a-7899-4f91-a31c-ad5af253d248,,25849.0,Aarón Níguez Esclapez,17.0,Right Wing,35.9,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d394498e-be11-43f5-a547-3fdd9a762b74,,,,,,,,,,,,,ea6094fe-086b-4a78-aee9-9ef0d56e70c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7836926a-7899-4f91-a31c-ad5af253d248,3182,2,00:32:47.314,77,47,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,75509fc3-734a-4d12-bcf2-5bd82d2fcf35,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.2,30.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918fdea4-19fc-467e-93aa-d6cbe946ab0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d394498e-be11-43f5-a547-3fdd9a762b74,3183,2,00:32:47.314,77,47,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.350982,,7836926a-7899-4f91-a31c-ad5af253d248,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.2,30.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918fdea4-19fc-467e-93aa-d6cbe946ab0b,,,,,,,,,,,,,ea6094fe-086b-4a78-aee9-9ef0d56e70c7,84.2,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea6094fe-086b-4a78-aee9-9ef0d56e70c7,3184,2,00:32:47.665,77,47,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.299254,,87ec6d7a-8112-42fa-b75b-c7b51804a95c,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.2,30.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918fdea4-19fc-467e-93aa-d6cbe946ab0b,7068.0,Marc Bartra Aregall,17.901117,-2.88171,1.0,Ground Pass,66.9,26.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ec6d7a-8112-42fa-b75b-c7b51804a95c,3185,2,00:32:48.965,77,48,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,ea6094fe-086b-4a78-aee9-9ef0d56e70c7,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,66.9,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb35f6e7-26f8-4dad-b264-7193492086dd,3186,2,00:32:48.965,77,48,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.120746,,87ec6d7a-8112-42fa-b75b-c7b51804a95c,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,66.9,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbf5ec95-ba67-43b1-814b-70dadd2dcdd5,,,,,,,,,,,,,,67.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf5ec95-ba67-43b1-814b-70dadd2dcdd5,3187,2,00:32:50.085,77,50,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.820501,,cbe8010b-ce0c-46cd-b416-a2cf94956449,,7068.0,Marc Bartra Aregall,5.0,Left Center Back,67.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,22.308071,-0.61660177,1.0,Ground Pass,85.6,12.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe8010b-ce0c-46cd-b416-a2cf94956449,3188,2,00:32:50.906,77,50,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,dbf5ec95-ba67-43b1-814b-70dadd2dcdd5,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144f8577-6293-46b3-82a2-2c05eb3da266,3189,2,00:32:50.906,77,50,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.246914,,cbe8010b-ce0c-46cd-b416-a2cf94956449,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9b93332-cfaf-4128-aa17-2f049882dba1,,,,,,,,,,,,,,85.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9b93332-cfaf-4128-aa17-2f049882dba1,3190,2,00:32:51.153,77,51,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.050649,,f57514c8-b8bb-44d4-960e-190e70ece05f,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,85.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,14.3628,-0.75092906,1.0,Ground Pass,96.1,2.7,106.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f57514c8-b8bb-44d4-960e-190e70ece05f,3191,2,00:32:52.203,77,52,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,d9b93332-cfaf-4128-aa17-2f049882dba1,,22102.0,Adriano Correia Claro,6.0,Left Back,96.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3edfbdd-3214-44e9-987c-aeb09d180a5c,3192,2,00:32:52.203,77,52,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.667771,,9c1116b8-7545-4f8f-a591-84a4a5a689cb,,22102.0,Adriano Correia Claro,6.0,Left Back,96.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f57514c8-b8bb-44d4-960e-190e70ece05f,,,,,,,,,,,,,,96.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c1116b8-7545-4f8f-a591-84a4a5a689cb,3193,2,00:32:53.871,77,53,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.834273,,48300327-1ae3-4f1a-9126-2d3110c750ad,,22102.0,Adriano Correia Claro,6.0,Left Back,96.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.394229,2.0947156,1.0,Ground Pass,90.9,11.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48300327-1ae3-4f1a-9126-2d3110c750ad,3194,2,00:32:55.706,77,55,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,9c1116b8-7545-4f8f-a591-84a4a5a689cb,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.9,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7e04cf-ce0f-4dca-803a-b780dc76a91e,3195,2,00:32:55.706,77,55,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,3.943292,,48300327-1ae3-4f1a-9126-2d3110c750ad,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.9,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79a3bc6c-c73d-4047-be88-eb1b056c1ea1,,,,,,,,,,,,,,92.8,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
